Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2017-05-01,35.296024322509766,45.40980529785156,104.26168060302734,49.73099899291992,18.233945846557617,165.27999877929688,86.99456787109375,153.5459747314453,70.45014953613281,59.40917205810547,47.850154876708984,174.3845672607422,123.47754669189453,99.79509735107422,100.10322570800781,64.63546752929688,34.35166931152344,114.3136978149414,69.16619110107422,150.28070068359375,63.06763458251953,28.218704223632812,3.5592117309570312,20.41600227355957,69.17432403564453,22.733999252319336,151.23069763183594,90.4693603515625,89.26204681396484,53.914329528808594
2017-06-01,33.41395568847656,49.873748779296875,105.15971374511719,48.400001525878906,19.804035186767578,169.3699951171875,88.66963958740234,142.0122528076172,71.75135040283203,58.562381744384766,45.066505432128906,183.78404235839844,124.10208129882812,100.526611328125,103.94129943847656,71.9133529663086,33.88328170776367,114.53836822509766,72.00122833251953,149.80441284179688,62.60267639160156,28.15482521057129,3.568143844604492,21.207080841064453,68.43619537353516,24.107332229614258,160.07081604003906,89.82466125488281,88.05892944335938,54.57895278930664
2017-07-01,34.50672912597656,48.08543395996094,108.88054656982422,49.388999938964844,19.68975257873535,174.97000122070312,94.02476501464844,140.75125122070312,75.09375,59.63428497314453,46.146141052246094,186.62489318847656,121.02788543701172,102.66099548339844,104.2791976928711,72.22808074951172,34.91621780395508,113.12566375732422,72.31616973876953,167.9321746826172,66.02661895751953,29.352294921875,4.011197090148926,20.935606002807617,71.31813049316406,21.564666748046875,166.2710418701172,84.9173355102539,93.4863052368164,54.11247253417969
2017-08-01,38.04951095581055,52.25831604003906,118.24085235595703,49.029998779296875,19.501995086669922,181.16000366210938,97.64555358886719,139.17967224121094,74.0140151977539,61.16157150268555,46.58404541015625,185.3079833984375,121.24628448486328,104.28251647949219,104.00416564941406,71.90546417236328,34.695308685302734,114.32505798339844,71.11759185791016,170.6309814453125,67.9065933227539,30.2403621673584,4.182249546051025,21.415433883666992,73.02522277832031,23.726667404174805,172.41700744628906,86.84729766845703,97.20471954345703,51.604248046875
2017-09-01,35.897666931152344,61.668975830078125,109.16008758544922,48.067501068115234,20.791481018066406,183.32000732421875,103.64603424072266,146.35025024414062,81.62073516845703,59.402015686035156,47.56499099731445,197.11856079101562,133.10415649414062,107.41938018798828,102.79971313476562,75.5604476928711,34.28399658203125,121.4518814086914,75.31304168701172,169.53953552246094,68.01274871826172,29.637861251831055,4.416425704956055,22.7593994140625,72.00425720214844,22.739999771118164,169.77310180664062,96.20417022705078,98.97891998291016,55.96125411987305
2017-10-01,39.37283706665039,62.63361740112305,115.30752563476562,55.263999938964844,22.473495483398438,186.94000244140625,112.86294555664062,143.49073791503906,80.50236511230469,62.50944900512695,50.418067932128906,201.51487731933594,134.91078186035156,109.25341796875,110.23239135742188,79.59519958496094,35.3015251159668,127.76093292236328,72.14347839355469,178.657958984375,75.94712829589844,31.36092758178711,5.109140872955322,22.35138511657715,68.33201599121094,22.101999282836914,182.92135620117188,96.05487823486328,103.43693542480469,56.896446228027344
2017-11-01,40.02734375,67.73188018798828,115.51619720458984,58.837501525878906,23.113487243652344,193.00999450683594,118.009033203125,164.291015625,82.65576934814453,63.125267028808594,50.654624938964844,205.8031463623047,146.33645629882812,118.19615936279297,110.1690902709961,83.1718521118164,35.14027404785156,134.58090209960938,74.52066040039062,175.8004150390625,76.85102844238281,31.961580276489258,4.9584431648254395,23.116411209106445,71.75444030761719,20.59000015258789,198.5404510498047,104.93944549560547,105.89165496826172,56.855472564697266
2017-12-01,39.55879592895508,67.58512115478516,114.50492095947266,58.4734992980957,24.324373245239258,198.22000122070312,131.745361328125,166.2884521484375,87.7766342163086,60.12730026245117,51.89395523071289,212.38560485839844,155.019775390625,116.8203353881836,111.15397644042969,85.09756469726562,35.51353454589844,135.24545288085938,74.83177185058594,175.08602905273438,78.49411010742188,31.787473678588867,4.783645153045654,23.301904678344727,73.26146697998047,20.75666618347168,192.4792938232422,111.87034606933594,107.42658996582031,57.62278366088867
2018-01-01,39.138023376464844,78.42415618896484,119.13378143310547,72.54450225830078,26.36788558959961,214.3800048828125,136.09286499023438,174.10609436035156,87.8888168334961,56.11689758300781,58.020660400390625,223.3317108154297,164.31948852539062,121.6269302368164,109.93682861328125,92.04447937011719,36.837162017822266,141.93040466308594,72.16492462158203,185.43479919433594,87.18411254882812,32.24130630493164,6.076587677001953,23.829442977905273,68.84407043457031,23.62066650390625,206.72801208496094,111.36978149414062,117.04615783691406,60.144317626953125
2018-02-01,41.63689422607422,81.52765655517578,112.3825912475586,75.62249755859375,26.450286865234375,207.1999969482422,129.87905883789062,170.55914306640625,78.47239685058594,53.8579216003418,54.786705017089844,219.19671630859375,149.0817413330078,115.10643005371094,103.32582092285156,92.3879623413086,33.454551696777344,131.61231994628906,68.23992919921875,176.93154907226562,86.04623413085938,30.965253829956055,5.982646465301514,23.35980796813965,63.08601760864258,22.87066650390625,197.4558563232422,108.65853118896484,115.83076477050781,52.180179595947266
2018-03-01,39.37974166870117,66.61995697021484,117.23021697998047,72.36699676513672,24.711658477783203,199.47999572753906,123.78952026367188,168.80274963378906,80.75480651855469,56.041385650634766,51.16940689086914,210.55735778808594,145.7855224609375,110.61388397216797,102.6023178100586,87.96455383300781,33.617103576660156,126.82239532470703,69.06021118164062,158.54580688476562,84.14556121826172,33.478397369384766,5.728850841522217,23.043787002563477,63.69663619995117,17.742000579833984,186.83924865722656,112.73859405517578,112.89898681640625,51.92729187011719
2018-04-01,38.788272857666016,67.9572982788086,109.98702239990234,78.30650329589844,24.746488571166992,193.72999572753906,121.2529296875,176.6234588623047,88.5937728881836,57.98733139038086,50.45228958129883,199.2461700439453,152.01304626464844,110.74401092529297,101.27327728271484,87.01265716552734,33.742061614990234,134.7747802734375,72.36282348632812,170.66073608398438,86.21996307373047,33.59728240966797,5.563358783721924,23.771011352539062,58.12076187133789,19.593332290649414,207.07962036132812,112.06768798828125,119.75104522705078,54.11270523071289
2018-05-01,43.86037063598633,70.3608627319336,112.19589233398438,81.48100280761719,24.018653869628906,191.52999877929688,128.23684692382812,177.59097290039062,88.02020263671875,55.81711959838867,53.807743072509766,188.8378448486328,153.45252990722656,113.21639251708984,95.7728500366211,86.03092956542969,33.57807922363281,138.07968139648438,75.90644836425781,190.28672790527344,91.1246566772461,33.98674011230469,6.238434791564941,23.32948875427246,59.33161926269531,18.98200035095215,211.55580139160156,119.7244873046875,123.37531280517578,56.54166030883789
2018-06-01,43.61481475830078,65.88774871826172,116.89876556396484,84.98999786376953,23.410886764526367,186.64999389648438,114.52763366699219,187.75816345214844,90.3091812133789,57.883628845214844,55.3282585144043,185.0506591796875,161.38414001464844,110.82132720947266,97.8704605102539,83.77182006835938,34.2496452331543,139.74977111816406,76.69049072265625,192.80694580078125,91.30667114257812,34.23680114746094,5.863828659057617,23.786699295043945,63.29678726196289,22.863332748413086,214.91070556640625,119.42394256591797,125.208984375,58.162296295166016
2018-07-01,44.83530044555664,65.58906555175781,120.8705825805664,88.87200164794922,25.64484214782715,197.8699951171875,121.39069366455078,196.5001220703125,90.19491577148438,59.74281692504883,60.36738967895508,199.1956329345703,163.3859100341797,122.82282257080078,106.88805389404297,92.41429138183594,36.73699188232422,148.78143310546875,88.80564880371094,171.2362518310547,98.22342681884766,34.57667922973633,6.060857772827148,26.179790496826172,65.58348083496094,19.875999450683594,222.59803771972656,126.34426879882812,129.26443481445312,57.304603576660156
2018-08-01,53.63319778442383,68.95295715332031,121.58814239501953,100.635498046875,25.68636703491211,208.72000122070312,117.93079376220703,209.45578002929688,84.6162109375,59.46467590332031,60.413509368896484,199.51446533203125,166.0742950439453,122.3689193725586,108.63829040527344,92.61742401123047,35.1140251159668,140.51185607910156,94.95309448242188,174.3616943359375,104.01054382324219,35.10501480102539,6.947486400604248,27.222261428833008,67.87240600585938,20.110666275024414,235.99508666992188,126.9595718383789,138.85948181152344,56.36251449584961
2018-09-01,53.374412536621094,67.94717407226562,118.47339630126953,100.1500015258789,24.465579986572266,214.11000061035156,129.5157928466797,211.55194091796875,88.1822509765625,59.24327087402344,59.18756866455078,188.7527618408203,172.2300567626953,128.64138793945312,112.18795776367188,91.21095275878906,36.390323638916016,143.49017333984375,96.97801971435547,163.17945861816406,106.30699157714844,34.81565475463867,6.959707260131836,29.140172958374023,68.10152435302734,17.65133285522461,233.86770629882812,137.98350524902344,142.09783935546875,60.38877868652344
2018-10-01,51.74769973754883,55.92818069458008,127.74403381347656,79.90049743652344,22.948265075683594,205.27999877929688,103.0418472290039,205.92266845703125,80.51641845703125,61.17561721801758,53.40008544921875,189.70387268066406,146.23133850097656,116.81185150146484,113.6656723022461,88.12316131591797,38.042659759521484,147.72181701660156,97.99922180175781,150.60809326171875,99.27994537353516,35.833526611328125,5.221389293670654,28.472339630126953,72.56089782714844,22.488000869750977,230.52005004882812,123.90802001953125,130.50962829589844,56.5958366394043
2018-11-01,42.22382354736328,68.4489517211914,134.8605194091797,84.50849914550781,23.699295043945312,218.24000549316406,115.9642333984375,208.30943298339844,85.77359008789062,65.57333374023438,54.275901794433594,160.51223754882812,149.92291259765625,118.36859893798828,119.27631378173828,90.50662231445312,40.044898986816406,141.99037170410156,107.2171630859375,139.51516723632812,103.07232666015625,37.746734619140625,4.047486782073975,30.56841468811035,78.01451873779297,23.365333557128906,248.1696014404297,130.31446838378906,134.1640625,56.46798324584961
2018-12-01,37.426490783691406,66.93866729736328,129.6953125,75.09850311279297,20.561643600463867,204.17999267578125,108.61339569091797,183.91387939453125,79.22067260742188,64.58627319335938,51.35884094238281,141.1828155517578,143.71031188964844,107.16365051269531,105.45015716552734,79.46089935302734,37.91904067993164,139.30319213867188,105.10480499267578,130.06927490234375,94.81722259521484,36.33425521850586,3.3095521926879883,29.08517837524414,75.87654113769531,22.18666648864746,220.4348602294922,117.75711059570312,125.13861846923828,48.925601959228516
2019-01-01,39.490718841552734,58.29814147949219,142.48574829101562,85.9365005493164,23.89048194885254,205.5399932861328,113.81880187988281,193.77261352539062,83.4879150390625,65.6938705444336,55.36396789550781,167.3487548828125,153.5045623779297,116.49948120117188,108.74317169189453,84.2470932006836,38.54368209838867,146.2947235107422,108.86502075195312,165.39212036132812,97.48709106445312,37.4128532409668,3.563656806945801,28.28559684753418,79.63240051269531,20.468000411987305,239.087646484375,135.5105743408203,128.05035400390625,52.577632904052734
2019-02-01,41.08277893066406,58.24140930175781,145.2144775390625,81.99150085449219,24.402362823486328,201.3000030517578,118.14686584472656,197.48326110839844,87.0779037475586,67.1008529663086,55.540016174316406,166.2416229248047,154.85113525390625,124.96749877929688,111.65213012695312,85.6369857788086,36.30937194824219,155.4757080078125,114.7052001953125,160.19288635253906,104.58181762695312,39.23982238769531,3.824206829071045,29.13755989074707,81.9927749633789,21.325332641601562,214.3294219970703,142.8623504638672,140.48452758789062,56.703189849853516
2019-03-01,45.26215362548828,59.23368453979492,162.45220947265625,89.0374984741211,23.270238876342773,200.88999938964844,116.55543518066406,219.19970703125,90.60112762451172,68.06031036376953,58.18778610229492,162.91616821289062,160.496826171875,129.5887908935547,114.98367309570312,83.06852722167969,37.52663040161133,157.88986206054688,118.49563598632812,165.39212036132812,110.56907653808594,40.680564880371094,4.455997467041016,28.546064376831055,86.5687484741211,18.657333374023438,218.78903198242188,143.17694091796875,148.3971405029297,58.616756439208984
2019-04-01,47.816566467285156,58.351661682128906,161.00131225585938,96.32599639892578,25.792095184326172,216.7100067138672,119.93619537353516,222.26853942871094,88.30630493164062,68.90727233886719,58.940101623535156,174.73667907714844,171.6433868408203,141.5838165283203,116.1434326171875,95.22968292236328,39.63142395019531,162.6171875,106.8798828125,191.8940887451172,122.43785095214844,40.91624069213867,4.491734504699707,27.295883178710938,88.59049224853516,15.912667274475098,207.0201873779297,151.60305786132812,156.22593688964844,58.239540100097656
2019-05-01,41.71648025512695,57.12944412231445,172.89671325683594,88.75350189208984,22.435243606567383,197.4199981689453,103.69142150878906,216.8822479248047,83.7387466430664,64.740478515625,54.73215103149414,154.8548126220703,159.97300720214844,133.9839630126953,107.87688446044922,87.615234375,39.68796920776367,162.87876892089844,105.87537384033203,176.08815002441406,115.95034790039062,41.709571838378906,3.3616034984588623,27.907533645629883,86.22470092773438,12.343999862670898,214.77439880371094,142.8172607421875,153.2806396484375,51.3404541015625
2019-06-01,47.34290313720703,54.15791320800781,169.31900024414062,94.68150329589844,24.4594783782959,213.1699981689453,117.95430755615234,239.8701629638672,92.42841339111328,67.45056915283203,53.605403900146484,174.39910888671875,175.241455078125,143.05950927734375,115.34807586669922,92.44416046142578,41.13395690917969,182.0152130126953,101.74000549316406,191.49725341796875,126.05278015136719,43.38151168823242,4.080217361450195,29.375642776489258,91.87191009521484,14.897333145141602,216.7373504638672,145.57054138183594,165.1446075439453,56.22883987426758
2019-07-01,50.95964050292969,49.61495590209961,176.01336669921875,93.33899688720703,26.01625633239746,205.42999267578125,113.95585632324219,250.19073486328125,91.44054412841797,66.28866577148438,60.33861541748047,187.6367645263672,181.32427978515625,141.3141632080078,107.84480285644531,95.91703033447266,42.84721755981445,173.38577270507812,100.05028533935547,192.71762084960938,128.22640991210938,43.87068557739258,4.191769123077393,26.33771514892578,98.9015884399414,16.107332229614258,222.15797424316406,154.90159606933594,169.37905883789062,54.56318664550781
2019-08-01,49.93107223510742,49.70616149902344,191.4587860107422,88.81449890136719,23.328140258789062,203.41000366210938,103.78289031982422,267.55517578125,87.43707275390625,70.89032745361328,58.9212646484375,173.81092834472656,193.3904571533203,134.8900909423828,106.30438995361328,91.483154296875,44.809242248535156,171.23756408691406,103.7419204711914,184.22430419921875,129.7225799560547,46.39277267456055,4.161706924438477,24.10674476623535,101.38890075683594,15.040666580200195,208.76661682128906,139.4158172607422,172.06243896484375,50.24860763549805
2019-09-01,53.777671813964844,57.25204849243164,183.92323303222656,86.79550170898438,24.73579978942871,208.02000427246094,110.15811157226562,262.097412109375,88.99629211425781,74.0633544921875,60.45368194580078,177.74949645996094,196.87799072265625,139.33946228027344,107.95205688476562,98.00340270996094,44.32078552246094,176.4200897216797,103.27075958251953,176.69338989257812,131.2591552734375,49.615234375,4.328968048095703,24.592370986938477,104.88856506347656,16.058000564575195,193.88526916503906,140.29209899902344,163.91529846191406,52.45576477050781
2019-10-01,59.730018615722656,60.147918701171875,182.16578674316406,88.83300018310547,26.69134521484375,212.5800018310547,120.1788330078125,270.2847900390625,87.15030670166016,72.82715606689453,62.49243927001953,183.0246124267578,200.2657470703125,142.24644470214844,110.17151641845703,104.02398681640625,44.6366081237793,180.63670349121094,105.2284927368164,190.15773010253906,135.35650634765625,50.754520416259766,4.999190330505371,26.26242446899414,104.99817657470703,20.994667053222656,226.51324462890625,143.3061065673828,170.44297790527344,50.197364807128906
2019-11-01,64.16968536376953,67.30007934570312,178.78274536132812,90.04000091552734,28.441181182861328,220.3000030517578,127.21475219726562,273.3336181640625,87.89319610595703,68.12189483642578,64.7166748046875,189.86080932617188,188.25389099121094,147.03933715820312,114.7188720703125,110.59877014160156,43.79193878173828,187.7947235107422,108.3682632446289,200.06997680664062,142.91885375976562,49.79197692871094,5.390135288238525,26.365097045898438,103.58964538574219,21.996000289916992,250.86769104003906,152.4262237548828,175.82704162597656,50.613380432128906
2019-12-01,70.72029876708984,67.92144012451172,191.97242736816406,92.39199829101562,30.06297492980957,226.5,129.80776977539062,267.9637451171875,91.32056427001953,71.23101806640625,66.30662536621094,198.33218383789062,186.43545532226562,146.4875030517578,122.55416870117188,117.01176452636719,45.730140686035156,193.88726806640625,122.06867218017578,203.65184020996094,149.39224243164062,51.843841552734375,5.856024265289307,27.076007843017578,105.99986267089844,27.8886661529541,263.5155334472656,157.44107055664062,179.35748291015625,52.46432876586914
2020-01-01,74.53987884521484,62.152652740478516,194.44105529785156,100.43599700927734,28.175914764404297,224.42999267578125,115.45404052734375,278.53924560546875,81.18898010253906,76.24475860595703,71.12754821777344,205.0775604248047,195.9791259765625,143.35910034179688,125.07469177246094,111.1023941040039,48.25006103515625,185.77809143066406,129.6938934326172,200.3378448486328,161.26211547851562,57.41872024536133,5.884146213531494,25.735342025756836,105.76223754882812,43.371334075927734,245.15554809570312,156.248046875,189.9241943359375,46.70513153076172
2020-02-01,65.83381652832031,66.63880157470703,190.29615783691406,94.1875,24.45974349975586,206.33999633789062,109.97049713134766,256.3123474121094,70.73155975341797,71.61370086669922,66.42118072509766,173.1794891357422,187.1639404296875,134.21401977539062,112.98477172851562,98.08793640136719,44.19341278076172,174.693359375,117.14620208740234,190.9713592529297,153.47512817382812,54.11319351196289,6.721360206604004,23.331378936767578,96.666748046875,44.53266525268555,229.41769409179688,139.17059326171875,173.49655151367188,38.67534255981445
2020-03-01,61.38648986816406,59.23707580566406,182.70274353027344,97.48600006103516,18.220369338989258,182.8300018310547,102.71229553222656,260.4979553222656,55.550804138183594,63.77926254272461,57.66705322265625,134.16098022460938,160.4176483154297,111.32565307617188,110.87278747558594,76.05594635009766,36.559326171875,158.22186279296875,129.50721740722656,165.50123596191406,149.80978393554688,51.783172607421875,6.564262390136719,22.786840438842773,93.90924835205078,34.93333435058594,224.3966827392578,123.54784393310547,154.0177001953125,28.957714080810547
2020-04-01,70.92434692382812,63.909793853759766,199.6934814453125,123.69999694824219,20.772293090820312,187.36000061035156,103.01327514648438,276.8243103027344,70.53099060058594,66.7600326538086,66.8838882446289,159.18113708496094,190.13735961914062,118.07390594482422,126.86149597167969,80.89656066894531,38.246795654296875,169.06521606445312,144.36993408203125,203.1160430908203,170.2327880859375,49.738704681396484,7.278462886810303,26.780132293701172,100.62799072265625,52.12533187866211,264.3097839355469,139.9723663330078,170.8418426513672,35.440223693847656
2020-05-01,76.7518081665039,73.12470245361328,217.5220489501953,122.11849975585938,20.832754135131836,185.5800018310547,107.30879211425781,282.4656677246094,70.30101013183594,67.52495574951172,70.86421203613281,170.52394104003906,214.9176025390625,121.3606948852539,125.7707748413086,83.06019592285156,38.90522003173828,185.92669677734375,142.79217529296875,223.33734130859375,174.07040405273438,54.99837875366211,8.840837478637695,26.66144371032715,99.62323760986328,55.66666793823242,275.4977722167969,148.79344177246094,186.63368225097656,34.67757797241211
2020-06-01,88.30238342285156,77.47256469726562,217.83375549316406,137.9409942626953,20.51318359375,178.50999450683594,112.9989013671875,277.6490173339844,69.41166687011719,63.73406219482422,70.10493469238281,172.57664489746094,216.67340087890625,121.19927215576172,119.72943878173828,80.28611755371094,37.238338470458984,194.90420532226562,153.99794006347656,225.30194091796875,193.85389709472656,51.68633270263672,9.460658073425293,23.056241989135742,102.76009368896484,71.98733520507812,266.55108642578125,148.93246459960938,184.9640655517578,34.76688003540039
2020-07-01,102.88390350341797,74.89226531982422,221.15667724609375,158.23399353027344,21.6390438079834,195.77999877929688,118.69799041748047,298.0874328613281,65.29657745361328,67.60325622558594,73.54420471191406,172.8735809326172,231.00115966796875,125.20604705810547,124.09699249267578,82.48833465576172,39.729644775390625,226.2892303466797,140.96937561035156,251.69482421875,195.28269958496094,60.74144744873047,10.578119277954102,27.13161849975586,112.68631744384766,95.38400268554688,274.80560302734375,152.7027130126953,182.31175231933594,32.714447021484375
2020-08-01,124.94013214111328,76.49320983886719,210.80062866210938,172.54800415039062,22.38701820373535,218.0399932861328,128.0736083984375,319.0364990234375,65.28881072998047,64.09306335449219,81.04364013671875,178.9079132080078,248.01150512695312,138.76852416992188,130.61007690429688,86.35181427001953,41.655574798583984,230.5636749267578,139.1871795654297,290.91705322265625,214.82908630371094,60.410369873046875,13.328343391418457,26.905532836914062,119.63289642333984,166.10667419433594,283.6729431152344,169.5188751220703,202.98463439941406,31.05074119567871
2020-09-01,112.3326644897461,69.95970916748047,204.5227508544922,157.43649291992188,20.95195198059082,212.94000244140625,134.2293243408203,325.7723083496094,56.81597137451172,71.46866607666016,72.88166046142578,176.564697265625,241.63369750976562,138.76080322265625,127.59696960449219,82.97323608398438,41.52101135253906,219.8451690673828,139.51690673828125,259.8606872558594,200.83462524414062,60.3648681640625,13.483809471130371,26.12948226928711,120.2037124633789,143.00332641601562,282.96502685546875,174.29074096679688,191.76467895507812,27.215858459472656
2020-10-01,105.5913314819336,67.97089385986328,195.24449157714844,151.8074951171875,20.75634765625,201.89999389648438,141.33901977539062,328.1766052246094,54.84319305419922,74.33356475830078,80.39048767089844,166.0834503173828,233.2864532470703,139.04737854003906,117.50953674316406,84.49877166748047,40.746463775634766,204.18643188476562,122.96568298339844,261.061279296875,193.32945251464844,63.68800354003906,12.494485855102539,25.260873794555664,118.56916046142578,129.34666442871094,278.0887756347656,156.86785888671875,174.25401306152344,25.860214233398438
2020-11-01,115.47537231445312,84.66744232177734,196.5623321533203,158.40199279785156,24.662389755249023,228.91000366210938,157.17864990234375,360.20587158203125,68.79466247558594,74.77742004394531,87.32009887695312,202.5789337158203,242.64559936523438,171.8978271484375,123.99736022949219,102.5412368774414,43.74776840209961,237.62136840820312,137.28305053710938,274.81341552734375,204.40579223632812,64.01860046386719,13.359248161315918,28.748653411865234,120.76675415039062,189.1999969482422,306.5228271484375,180.6737823486328,201.7187957763672,30.2283878326416
