Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2018-02-01,0.06384765080170185,0.03957327075006045,-0.056668982586922434,0.04242906360200127,0.0031250619377409805,-0.033491966466252965,-0.045658574039055155,-0.02037235575800178,-0.1071401382129129,-0.040254826620173545,-0.05573799679258751,-0.018515035288711235,-0.0927324404982448,-0.05361066147447435,-0.06013460433432061,0.003731706383065525,-0.09182602936155548,-0.07269819839723501,-0.054389240243028714,-0.04585574098828615,-0.013051442340844766,-0.0395781877727579,-0.015459533655044377,-0.01970818244476269,-0.08363905256590265,-0.03175185593835672,-0.044851956288865624,-0.024344577755308072,-0.010383878367880461,-0.13241713174640468
2018-03-01,-0.05421039679658801,-0.1828545087012503,0.043135023659878424,-0.04304936888568922,-0.06573192934766936,-0.037258693698878576,-0.046886223450536724,-0.010297855635527875,0.029085509804352316,0.040541186614952984,-0.06602510819171081,-0.039413722367742876,-0.022110144693758715,-0.03902949713101744,-0.007002152088713354,-0.04787862397007303,0.004858886807276308,-0.03639419640605679,0.012020557348867644,-0.10391443631113273,-0.022088972652854366,0.08116011427613334,-0.042421965805814366,-0.01352840597008298,0.009679143088356046,-0.22424645662146758,-0.05376699310774491,0.03754940198036927,-0.02531087453242853,-0.004846432645274401
2018-04-01,-0.015019621408670969,0.020074184514884408,-0.06178607160059302,0.08207479647163018,0.0014094599686662601,-0.02882494547399972,-0.02049115765832954,0.04633046111797556,0.09707120489264964,0.034723369473360854,-0.014014571462587666,-0.05372022076533034,0.0427170249733102,0.0011764070517381597,-0.01295331875254635,-0.01082136640273934,0.0037170971034170552,0.06270489473384999,0.04782221554465038,0.07641280105265813,0.024652540495725628,0.0035510971141026193,-0.028887478899052632,0.03155836971998949,-0.08753797156744603,0.10434740448152735,0.1083304062158501,-0.005950988412771752,0.060691938908071785,0.042086026093214324
2018-05-01,0.13076369233898166,0.03536874646287269,0.02008300512082961,0.04053941088038626,-0.02941163549102932,-0.011355995440872513,0.057597925710557885,0.005477834282705318,-0.006474159895964227,-0.03742561935437139,0.06650745722459162,-0.05223852078570379,0.00946947435072154,0.022325194573860285,-0.05431272092379058,-0.011282583845590222,-0.0048598806210634615,0.024521658401829516,0.048970240618087635,0.11500004202273484,0.05688582352234839,0.011591940618526086,0.12134324498686877,-0.01857399299165452,0.020833474172928135,-0.031201019338043534,0.02161574867900118,0.06832298813201998,0.030265018324084902,0.04488696448955931
2018-06-01,-0.005598581911755995,-0.06357389378117628,0.04191662575293731,0.043065192317739864,-0.025303962012252823,-0.02547906288265478,-0.10690541436174839,0.05725060449700048,0.02600515004614734,0.037022857175271096,0.028258301780945017,-0.0200552260696526,0.051687711582318885,-0.021154757313572414,0.02190193225774051,-0.02625927103754211,0.020000131783858066,0.012095115695437864,0.010329061302354559,0.013244317789532944,0.001997422782910485,0.007357605770072606,-0.06004809620096274,0.019597966573003056,0.0668306048030054,0.20447436127385,0.015858247104245438,-0.002510302992609015,0.014862548496390016,0.028662688316473117
2018-07-01,0.027983282607513038,-0.004533212506335316,0.0339765522539095,0.04567600755093726,0.09542378320695688,0.06011251855130362,0.059924926219239394,0.04655967259922633,-0.0012652693819086291,0.03211941125539308,0.09107698850197643,0.07643838621049048,0.012403759250131818,0.10829589992766553,0.09213804999767317,0.10316680843777948,0.07262401208063096,0.06462738303641347,0.15797471064395707,-0.11187716230936307,0.07575301552138303,0.009927273310713414,0.033600762441308385,0.10060627462847838,0.03612653456697945,-0.1306604479146567,0.035769889327104565,0.05794756130321499,0.03238945239989399,-0.014746541542190572
2018-08-01,0.19622701869814496,0.05128738415869005,0.005936595978387249,0.13236448128539746,0.0016192295840853355,0.05483401410653377,-0.028502184128750274,0.06593206061392953,-0.06185165523208036,-0.004655639557094582,0.0007639835047810184,0.0016005993342518288,0.01645420348182558,-0.003695593284224863,0.01637448196938318,0.0021980651082984526,-0.04417799833900671,-0.05558204981467696,0.06922358838117115,0.01825222446451602,0.05891788946711918,0.01528011315889155,0.14628764788907467,0.03981968198459107,0.03490094062952309,0.01180654210235188,0.060184937331134725,0.004870051054951308,0.07422805051399561,-0.016440024396124686
2018-09-01,-0.004825094502903027,-0.014586511189335627,-0.025617186284750626,-0.004824306834253944,-0.04752665282251045,0.025824067449812693,0.09823557287193685,0.010007653588641308,0.0421436979930061,-0.003723303388667998,-0.02029249280752543,-0.05393946485685308,0.03706631250261272,0.05125867417197405,0.03267418278727008,-0.015185817004269797,0.03634725779041692,0.0211961989817111,0.02132553175829832,-0.06413241027716188,0.02207898997056379,-0.008242698316089814,0.0017590332420838184,0.07045379145134589,0.0033757216025049885,-0.12229000204006513,-0.0090145112811999,0.08683026613131717,0.023321112117794085,0.0714351413645733
2018-10-01,-0.03047739022806384,-0.17688731785817424,0.07825079555103209,-0.20219175018307878,-0.062018350340414474,-0.04124049229780713,-0.20440708453999534,-0.02660941060862354,-0.08693169469634776,0.03261714479106215,-0.0977820739373998,0.005038924096092634,-0.1509534325796612,-0.09195746895669388,0.013171775010710762,-0.03385329666533443,0.04540591990884213,0.029490825596367065,0.010530242733459039,-0.07704012173408414,-0.06610144920255467,0.02923603947312925,-0.24976883387308635,-0.022917960342962007,0.0654812578203745,0.2740114899082402,-0.014314315999330307,-0.10200846256289609,-0.08155093076807107,-0.06280872257424186
2018-11-01,-0.1840444355688895,0.22387231036508037,0.055708946893708866,0.05767175245241973,0.03272709138511409,0.06313331445310899,0.12540910821129225,0.0115905866228867,0.06529316295489407,0.07188675361532071,0.01640102890935835,-0.15388001688808617,0.025244753515369256,0.013326964828598076,0.04936091403720422,0.02704693026150684,0.05263142061968451,-0.038798908842665236,0.09406137227116584,-0.073654249151896,0.03819886556496854,0.05339156339715867,-0.22482570166137184,0.07361794236837205,0.07515922589100144,0.03901336950578149,0.07656406194542775,0.051703258297953525,0.028001261300170333,-0.002259060050111006
2018-12-01,-0.11361673009765716,-0.02206439084677103,-0.03830036345557852,-0.11134970006404432,-0.13239429433083716,-0.06442454391261099,-0.06338883543741491,-0.11711209252252841,-0.07639784546448503,-0.015052773598261626,-0.05374504624720855,-0.12042335395885484,-0.04143863403107961,-0.09466149406028779,-0.11591703480635052,-0.12204325693482299,-0.0530868690063282,-0.01892508296991846,-0.0197016786535249,-0.06770512856128219,-0.08009040188022176,-0.03741990969249365,-0.18231920920761124,-0.04852185918045393,-0.027404868153880546,-0.05044512057144701,-0.11175720575751058,-0.09636196152144261,-0.06727169603083327,-0.1335691634989542
2019-01-01,0.05515419732487481,-0.12908123460969234,0.09861910615324376,0.14431709005232074,0.16189553778247445,0.006660792727674947,0.04792600540524394,0.05360516652313363,0.05386526384075219,0.017149113833496488,0.07798320366338052,0.185333740716215,0.06815273281016898,0.08711751273693857,0.031228161388115128,0.06023332087385813,0.0164730279895402,0.05018931199444787,0.03577586923394582,0.271569480843995,0.028158053950137818,0.02968543089639497,0.07677915302838323,-0.02749103056526292,0.04949961237932721,-0.07746391633639815,0.08461813270125984,0.15076341169808738,0.023268081190969347,0.07464457867820595
2019-02-01,0.0403147913184132,-0.0009731387021031379,0.019150892498200456,-0.04590598487961817,0.021426142667597903,-0.020628541271150547,0.03802591393829036,0.019149494428022384,0.04300010015600941,0.021417255677199876,0.0031798349269485104,-0.006615716733495258,0.008772201002477553,0.07268716985530932,0.02675072273319956,0.016497810491979292,-0.057968259089597685,0.06275677124059897,0.05364606007531214,-0.03143580236731003,0.07277606178452234,0.04883266012782994,0.07311310719298647,0.03012003062212787,0.029640880288511307,0.04188646728344558,-0.10355292233353719,0.05425241652770607,0.09710378140465781,0.07846600765251988
2019-03-01,0.10173057430895316,0.017037280689689016,0.1187053262575477,0.08593570731353273,-0.046394029763950906,-0.0020367792145733477,-0.01346993551360065,0.10996600826300629,0.040460595918420994,0.01429873623130673,0.047673193318278795,-0.020003743066309254,0.03645882807840972,0.03697995206273119,0.029838597480960738,-0.029992397954815564,0.033524635322921714,0.015527532137773248,0.033045021363996785,0.03245608545529932,0.05724952049016374,0.03671633572754307,0.16520828140549138,-0.020300104611843284,0.05580947239297607,-0.1251093857440413,0.020807269220427083,0.0022020529067323658,0.056323732235129764,0.03374707127451693
2019-04-01,0.05643595448269645,-0.014890562093490045,-0.008931224890733724,0.08185874546916994,0.10837260078783273,0.07874960113636176,0.029005598817685607,0.014000166510365952,-0.02532885354784742,0.012444286112872627,0.012929096836880039,0.07255578739619861,0.06945034948546924,0.09256221585259206,0.010086297386926235,0.1463990768516925,0.05608799740500037,0.02994065215941677,-0.09802684358070657,0.16023718860300518,0.10734262042944942,0.005793326923080544,0.008019986080113783,-0.043795221001981854,0.02335419894649915,-0.14710923820280408,-0.05379083447582389,0.058851075385015994,0.052755709174626464,-0.006435298744353668
2019-05-01,-0.12757265238464421,-0.02094571987465399,0.07388387606476576,-0.07861319674779288,-0.13015040281794343,-0.08901300330995521,-0.13544513242355716,-0.024233260891309394,-0.051724033658865465,-0.06046958008656955,-0.07139367724403034,-0.11378187201497647,-0.06799201445200342,-0.05367741668487114,-0.07117533872091664,-0.07995877245092808,0.001426778347389579,0.0016085717931779708,-0.00939848496961948,-0.08236803345045884,-0.05298609050475156,0.019389150440515923,-0.2516023609717777,0.022408158142909862,-0.026704799361128906,-0.22426582233190806,0.03745630570619385,-0.0579526379156351,-0.01885280574947923,-0.11846051645802036
2019-06-01,0.13487290508859728,-0.0520140001352819,-0.020692776313108174,0.06679174655008091,0.09022566490590589,0.07977915178847117,0.13755126354550296,0.10599260778149366,0.10377115847083651,0.04186083728981016,-0.020586567677548406,0.12621045438443756,0.09544390108690481,0.06773606378390595,0.06925664792432107,0.055115142028355546,0.03643390504176147,0.11748887972680122,-0.03905883112539854,0.0875078952866406,0.08712722673031781,0.040085279617161795,0.21377115514092715,0.05260619406578293,0.06549409979645437,0.20684812952665022,0.009139597973919944,0.01927834650615967,0.07740030262607767,0.09521508639239529
2019-07-01,0.0763944989862746,-0.08388353680578076,0.03953700674717853,-0.014179183493694736,0.06364722624187147,-0.03630907519654725,-0.033898306181032734,0.04302565926454438,-0.010687939200201502,-0.01722599817823589,0.1256069542890914,0.07590437660003735,0.034711105909954076,-0.012200140194471798,-0.06504896552349071,0.037567217396019315,0.041650762031416155,-0.047410544232999285,-0.01660821763885323,0.006372767284432035,0.017243806587463162,0.011276091360662432,0.027339661529097947,-0.10341654991784133,0.07651607915238823,0.08122252974300093,0.02501010447758767,0.0640998831145676,0.025640869277663292,-0.02962275644463419
2019-08-01,-0.02018397809857264,0.001838268225085038,0.08775139980088786,-0.048473822697145064,-0.10332447679111112,-0.009832980020886728,-0.08927111191689685,0.06940481200256143,-0.04378223481357779,0.06941852922477154,-0.023489945190760086,-0.07368404702852238,0.06654474173266145,-0.04545950752416139,-0.014283608129753933,-0.04622616048616468,0.04579118086213474,-0.012389762923732395,0.03689779713585484,-0.04407130294026684,0.011668189454659528,0.05748911976127524,-0.00717172099804142,-0.08470629931546747,0.02514936672028245,-0.06622236595163389,-0.06027853588193699,-0.09997171883020572,0.01584245505532844,-0.07907490883993273
2019-09-01,0.0770381929862265,0.15180989168830616,-0.039358616731711815,-0.022732743159706414,0.06034169526691269,0.022663588453640582,0.06142844194062347,-0.020398647329241792,0.017832474386923147,0.04475966119144359,0.026007881984656533,0.02266007179607743,0.018033638374260752,0.03298516078390912,0.015499519181393362,0.07127266722709269,-0.010900803083546573,0.0302651212215046,-0.0045416634522658095,-0.04087904871930881,0.011845087554559486,0.06946042486066983,0.04019050997441265,0.02014482774062909,0.03451723295663278,0.0676388894701141,-0.07128221878974506,0.00628538250177435,-0.0473499071147907,0.04392474217435871
2019-10-01,0.11068435283604305,0.0505810758740457,-0.009555325121729297,0.023474701269111886,0.07905729517792981,0.021920956950953308,0.09096671404877088,0.03123791976347645,-0.02074227328738243,-0.016691094182391786,0.03372428706735486,0.029677248441517312,0.017207389892700764,0.020862592508271494,0.020559678043565066,0.06143239867153505,0.0071258349236229535,0.023900984157662508,0.01895728434855304,0.07620171992934588,0.031215735509520837,0.022962423852497693,0.1548226447881722,0.06790941316486587,0.0010450282274729883,0.3074272210164204,0.16828496359923872,0.02148380122518767,0.03982349118484563,-0.043053417927644944
2019-11-01,0.0743289028019527,0.11890952835899049,-0.018571222633620543,0.013587301227403925,0.06555817827587229,0.036315745386240605,0.058545411145702664,0.011280058062310472,0.008524231668397775,-0.06460860871934626,0.03559207418768562,0.037351243686691404,-0.059979583402668735,0.0336942864624179,0.04127523882473905,0.063204492794525,-0.018923242099818882,0.039626608995771084,0.029837645927945466,0.052126446286230754,0.05586984782752791,-0.0189646849118974,0.07820165504553489,0.0039094858521349085,-0.01341481571313441,0.047694647129001844,0.10751886253288356,0.0636408134025448,0.031588650860673306,0.008287598892859016
2019-12-01,0.10208267916829805,0.009232690137211064,0.07377491591920116,0.026121694264473083,0.05702272829391264,0.028143426519996684,0.020382994372414753,-0.01964585652852935,0.03899469260317656,0.04564058644355229,0.0245678654894097,0.04461886864268716,-0.00965948517382953,-0.0037529692197373343,0.06829997967602952,0.057984319143467467,0.04425933078590094,0.032442575817714925,0.1264245501897523,0.01790305302420281,0.04529415470093401,0.041208739853032306,0.08643363332036724,0.02696408800929251,0.023266971097170908,0.2678971533628465,0.05041638624245137,0.03290015771710131,0.020079057530238975,0.036570336103558754
2020-01-01,0.05400967112291766,-0.08493323129571484,0.012859283822843848,0.0870638027865227,-0.06277024046393087,-0.0091391051841887,-0.11057681117920337,0.03946616167667116,-0.11094526461228471,0.07038704030422038,0.07270650293144287,0.03401049923610722,0.05119021292275128,-0.021356106458143342,0.020566604122907783,-0.05050236141880993,0.05510414600343916,-0.041824183282446414,0.06246665189563494,-0.01627284761046821,0.07945441378796136,0.10753212967361447,0.004802225361133949,-0.049514899871270224,-0.002241749338940946,0.5551598573434691,-0.06967325649224654,-0.007577588728421514,0.058914249098122706,-0.10977358084211475
2020-02-01,-0.11679737681051283,0.07217952310033571,-0.021316987066276716,-0.06221372013363058,-0.1318917698226152,-0.08060418361294519,-0.04749546547656247,-0.0797980842701147,-0.12880344519556364,-0.06073935866453106,-0.06616799834385056,-0.1555414996306166,-0.04498022686318759,-0.06379141990011472,-0.09666160174065908,-0.11713930926145277,-0.08407550513643391,-0.059666519180498145,-0.09674851308040988,-0.046753450915777095,-0.048287766048343395,-0.05756879845585694,0.14228300295244334,-0.09341096328089549,-0.0859994050121522,0.02677646887053875,-0.06419538177354467,-0.10929706933836669,-0.08649578785738299,-0.17192519767680237
2020-03-01,-0.06755383319214225,-0.1110723121385232,-0.03990314041520626,0.035020571318223226,-0.2550874730484757,-0.1139381357181829,-0.06600135298517351,0.016330106420610502,-0.21462492369964725,-0.10939859592730061,-0.13179722803592986,-0.22530675604747386,-0.14290301888736778,-0.17053633247497402,-0.018692645217750714,-0.22461467596908724,-0.17274263580317994,-0.09428805216730207,0.10551784948693177,-0.13337143009639485,-0.023882333781991227,-0.0430582775349585,-0.023372920307548783,-0.023339319094709543,-0.028525834897094815,-0.2155570713684315,-0.021885894078117696,-0.11225610930057439,-0.11227226794086687,-0.25126160069493453
2020-04-01,0.1553738791083823,0.07888164607289605,0.09299662165294054,0.2689001176660717,0.14005883768614202,0.024777108428204464,0.0029303172779677755,0.0626736396463119,0.2696664196820422,0.04673572556733818,0.15982843767629085,0.1864935454292549,0.18526459909992554,0.060617231358481405,0.1442076893720603,0.06364544195618227,0.04615701817064788,0.06853258506804938,0.11476361682661973,0.22727810405936988,0.1363262372715075,-0.03948131841061364,0.10880133276614945,0.17524552671424232,0.0715450553434096,0.492137319488021,0.17786849925347115,0.1329405829922483,0.10923512320155226,0.2238612341756936
